ID,Prediction1
8592,42
8593,96
8594,81
8595,49
8596,18
8597,45
8598,58
8599,75
8600,77
8601,2
8602,3
8603,74
8604,87
8605,11
8606,55
8607,33
8608,44
8609,18
8610,91
8611,22
8612,85
8613,40
8614,86
8615,37
8616,40
8617,19
8618,85
8619,40
8620,12
8621,5
8622,22
8623,45
8624,76
8625,60
8626,29
8627,99
8628,63
8629,81
8630,70
8631,87
8632,81
8633,16
8634,77
8635,65
8636,63
8637,76
8638,76
8639,68
8640,82
8641,22
8642,78
8643,71
8644,49
8645,28
8646,74
8647,38
8648,2
8649,20
8650,97
8651,38
8652,7
8653,88
8654,68
8655,12
8656,60
8657,98
8658,42
8659,49
8660,15
8661,94
8662,18
8663,23
8664,59
8665,81
8666,79
8667,33
8668,0
8669,31
8670,85
8671,32
8672,1
8673,60
8674,6
8675,52
8676,33
8677,42
8678,58
8679,26
8680,28
8681,82
8682,6
8683,52
8684,98
8685,68
8686,98
8687,82
8688,86
8689,17
8690,28
8691,23
8692,94
8693,18
8694,48
8695,76
8696,0
8697,88
8698,33
8699,35
8700,5
8701,86
8702,20
8703,85
8704,43
8705,8
8706,68
8707,79
8708,32
8709,99
8710,37
8711,54
8712,81
8713,33
8714,70
8715,45
8716,32
8717,26
8718,85
8719,54
8720,87
8721,56
8722,13
8723,60
8724,32
8725,45
8726,35
8727,37
8728,8
8729,23
8730,22
8731,52
8732,62
8733,44
8734,47
8735,82
8736,79
8737,37
8738,75
8739,39
8740,39
8741,81
8742,5
8743,50
8744,92
8745,88
8746,98
8747,13
8748,97
8749,13
8750,62
8751,0
8752,23
8753,86
8754,7
8755,44
8756,34
8757,99
8758,27
8759,76
8760,71
8761,9
8762,79
8763,88
8764,1
8765,16
8766,89
8767,96
8768,68
8769,59
8770,22
8771,35
8772,28
8773,71
8774,16
8775,52
8776,6
8777,93
8778,89
8779,49
8780,79
8781,6
8782,66
8783,57
8784,10
8785,59
8786,35
8787,6
8788,33
8789,54
8790,27
8791,22
8792,42
8793,22
8794,45
8795,57
8796,69
8797,52
8798,26
8799,32
8800,42
8801,5
8802,80
8803,89
8804,87
8805,20
8806,2
8807,80
8808,29
8809,54
8810,20
8811,13
8812,67
8813,46
8814,49
8815,81
8816,14
8817,54
8818,38
8819,13
8820,77
8821,47
8822,38
8823,82
8824,37
8825,46
8826,70
8827,24
8828,6
8829,91
8830,18
8831,10
8832,10
8833,95
8834,36
8835,30
8836,85
8837,76
8838,80
8839,39
8840,88
8841,30
8842,74
8843,46
8844,95
8845,70
8846,37
8847,93
8848,32
8849,86
8850,51
8851,55
8852,61
8853,77
8854,99
8855,16
8856,73
8857,57
8858,30
8859,58
8860,7
8861,32
8862,5
8863,89
8864,92
8865,9
8866,20
8867,15
8868,92
8869,48
8870,33
8871,43
8872,21
8873,12
8874,73
8875,5
8876,50
8877,38
8878,39
8879,74
8880,70
8881,86
8882,62
8883,4
8884,41
8885,42
8886,13
8887,98
8888,79
8889,47
8890,43
8891,88
8892,86
8893,48
8894,95
8895,77
8896,82
8897,88
8898,70
8899,89
8900,71
8901,70
8902,46
8903,11
8904,89
8905,8
8906,69
8907,69
8908,53
8909,90
8910,20
8911,0
8912,59
8913,64
8914,77
8915,9
8916,42
8917,99
8918,33
8919,38
8920,37
8921,27
8922,40
8923,78
8924,49
8925,67
8926,89
8927,84
8928,81
8929,17
8930,47
8931,48
8932,49
8933,33
8934,86
8935,6
8936,97
8937,92
8938,41
8939,31
8940,88
8941,45
8942,41
8943,23
8944,67
8945,98
8946,2
8947,18
8948,22
8949,99
8950,70
8951,12
8952,82
8953,70
8954,68
8955,52
8956,16
8957,21
8958,95
8959,54
8960,77
8961,60
8962,89
8963,6
8964,88
8965,30
8966,84
8967,49
8968,66
8969,60
8970,51
8971,45
8972,89
8973,49
8974,59
8975,25
8976,10
8977,38
8978,8
8979,20
8980,90
8981,87
8982,96
8983,45
8984,44
8985,87
8986,90
8987,44
8988,94
8989,20
8990,67
8991,33
8992,30
8993,20
8994,20
8995,0
8996,96
8997,11
8998,77
8999,84
9000,35
9001,46
9002,39
9003,93
9004,96
9005,91
9006,96
9007,96
9008,33
9009,81
9010,3
9011,20
9012,28
9013,5
9014,38
9015,37
9016,35
9017,59
9018,12
9019,23
9020,65
9021,86
9022,33
9023,5
9024,77
9025,50
9026,92
9027,13
9028,50
9029,58
9030,5
9031,57
9032,41
9033,32
9034,37
9035,13
9036,33
9037,6
9038,34
9039,23
9040,62
9041,40
9042,22
9043,91
9044,28
9045,22
9046,28
9047,32
9048,18
9049,82
9050,25
9051,81
9052,66
9053,98
9054,15
9055,68
9056,40
9057,69
9058,27
9059,78
9060,84
9061,36
9062,35
9063,62
9064,90
9065,0
9066,13
9067,42
9068,78
9069,14
9070,52
9071,21
9072,25
9073,93
9074,31
9075,74
9076,18
9077,36
9078,6
9079,51
9080,33
9081,79
9082,59
9083,92
9084,84
9085,78
9086,60
9087,6
9088,6
9089,22
9090,55
9091,16
9092,26
9093,93
9094,81
9095,36
9096,1
9097,29
9098,97
9099,32
9100,14
9101,42
9102,11
9103,15
9104,37
9105,55
9106,7
9107,43
9108,94
9109,40
9110,20
9111,4
9112,43
9113,78
9114,6
9115,62
9116,93
9117,52
9118,8
9119,13
9120,41
9121,58
9122,16
9123,17
9124,35
9125,32
9126,89
9127,80
9128,5
9129,48
9130,8
9131,5
9132,81
9133,94
9134,6
9135,85
9136,46
9137,42
9138,8
9139,33
9140,30
9141,92
9142,30
9143,38
9144,79
9145,16
9146,35
9147,15
9148,45
9149,38
9150,88
9151,16
9152,98
9153,83
9154,5
9155,17
9156,30
9157,82
9158,22
9159,95
9160,61
9161,20
9162,27
9163,11
9164,55
9165,29
9166,81
9167,2
9168,31
9169,49
9170,88
9171,36
9172,1
9173,36
9174,14
9175,1
9176,33
9177,43
9178,37
9179,21
9180,85
9181,71
9182,92
9183,37
9184,65
9185,72
9186,56
9187,9
9188,86
9189,84
9190,87
9191,65
9192,72
9193,6
9194,8
9195,10
9196,81
9197,88
9198,85
9199,70
9200,37
9201,90
9202,17
9203,91
9204,34
9205,23
9206,28
9207,37
9208,95
9209,32
9210,35
9211,12
9212,50
9213,62
9214,62
9215,89
9216,87
9217,15
9218,30
9219,23
9220,73
9221,93
9222,87
9223,12
9224,93
9225,30
9226,27
9227,62
9228,20
9229,26
9230,5
9231,26
9232,78
9233,84
9234,37
9235,37
9236,86
9237,12
9238,43
9239,54
9240,85
9241,24
9242,84
9243,18
9244,78
9245,32
9246,35
9247,11
9248,33
9249,79
9250,23
9251,66
9252,91
9253,81
9254,2
9255,3
9256,44
9257,37
9258,68
9259,78
9260,52
9261,69
9262,79
9263,53
9264,13
9265,45
9266,26
9267,99
9268,11
9269,44
9270,36
9271,5
9272,50
9273,66
9274,31
9275,86
9276,47
9277,63
9278,8
9279,29
9280,77
9281,53
9282,42
9283,9
9284,50
9285,7
9286,43
9287,68
9288,42
9289,80
9290,40
9291,88
9292,88
9293,69
9294,43
9295,30
9296,75
9297,85
9298,18
9299,27
9300,5
9301,79
9302,20
9303,64
9304,35
9305,95
9306,68
9307,17
9308,68
9309,14
9310,6
9311,41
9312,94
9313,45
9314,86
9315,88
9316,54
9317,86
9318,40
9319,67
9320,92
9321,49
9322,10
9323,77
9324,87
9325,4
9326,96
9327,81
9328,12
9329,81
9330,41
9331,96
9332,30
9333,26
9334,35
9335,85
9336,8
9337,45
9338,32
9339,20
9340,73
9341,61
9342,64
9343,17
9344,33
9345,43
9346,88
9347,88
9348,7
9349,31
9350,15
9351,5
9352,52
9353,45
9354,18
9355,18
9356,86
9357,68
9358,24
9359,37
9360,86
9361,62
9362,94
9363,17
9364,25
9365,37
9366,86
9367,12
9368,78
9369,38
9370,26
9371,99
9372,72
9373,24
9374,58
9375,35
9376,6
9377,88
9378,98
9379,99
9380,52
9381,5
9382,37
9383,6
9384,15
9385,43
9386,23
9387,37
9388,14
9389,44
9390,94
9391,89
9392,25
9393,43
9394,87
9395,89
9396,58
9397,11
9398,61
9399,96
9400,29
9401,23
9402,89
9403,44
9404,71
9405,23
9406,30
9407,35
9408,23
9409,6
9410,30
9411,98
9412,35
9413,20
9414,28
9415,91
9416,25
9417,76
9418,77
9419,14
9420,15
9421,24
9422,91
9423,43
9424,84
9425,1
9426,59
9427,27
9428,30
9429,77
9430,51
9431,94
9432,73
9433,23
9434,90
9435,95
9436,7
9437,77
9438,87
9439,41
9440,28
9441,37
9442,38
9443,26
9444,24
9445,82
9446,12
9447,60
9448,31
9449,87
9450,5
9451,55
9452,90
9453,94
9454,33
9455,79
9456,9
9457,30
9458,35
9459,50
9460,20
9461,88
9462,78
9463,21
9464,8
9465,91
9466,31
9467,18
9468,49
9469,57
9470,48
9471,70
9472,96
9473,12
9474,52
9475,97
9476,6
9477,70
9478,8
9479,44
9480,0
9481,8
9482,92
9483,62
9484,97
9485,13
9486,29
9487,62
9488,76
9489,73
9490,46
9491,68
9492,32
9493,59
9494,53
9495,96
9496,18
9497,79
9498,42
9499,79
9500,78
9501,17
9502,66
9503,61
9504,88
9505,68
9506,91
9507,95
9508,95
9509,19
9510,20
9511,45
9512,91
9513,78
9514,22
9515,95
9516,82
9517,38
9518,99
9519,48
9520,44
9521,45
9522,1
9523,22
9524,78
9525,46
9526,46
9527,21
9528,35
9529,50
9530,12
9531,35
9532,68
9533,91
9534,19
9535,93
9536,97
9537,84
9538,36
9539,67
9540,1
9541,15
9542,99
9543,28
9544,8
9545,69
9546,17
9547,32
9548,94
9549,31
9550,41
9551,39
9552,84
9553,87
9554,84
9555,94
9556,22
9557,78
9558,92
9559,80
9560,22
9561,74
9562,42
9563,0
9564,40
9565,60
9566,76
9567,68
9568,89
9569,59
9570,49
9571,61
9572,46
9573,41
9574,69
9575,15
9576,6
9577,21
9578,20
9579,85
9580,27
9581,66
9582,81
9583,45
9584,2
9585,64
9586,66
9587,30
9588,45
9589,57
9590,93
9591,6
9592,81
9593,30
9594,88
9595,91
9596,19
9597,87
9598,7
9599,88
9600,82
9601,32
9602,52
9603,0
9604,88
9605,54
9606,66
9607,20
9608,80
9609,8
9610,93
9611,14
9612,79
9613,60
9614,58
9615,44
9616,32
9617,87
9618,71
9619,30
9620,28
9621,6
9622,62
9623,44
9624,42
9625,86
9626,46
9627,95
9628,79
9629,93
9630,2
9631,9
9632,52
9633,0
9634,73
9635,93
9636,51
9637,16
9638,12
9639,12
9640,31
9641,18
9642,16
9643,17
9644,0
9645,22
9646,54
9647,86
9648,54
9649,33
9650,79
9651,16
9652,6
9653,35
9654,79
9655,64
9656,44
9657,11
9658,15
9659,18
9660,58
9661,86
9662,87
9663,4
9664,57
9665,14
9666,79
9667,17
9668,60
9669,70
9670,76
9671,31
9672,27
9673,77
9674,36
9675,54
9676,75
9677,75
9678,14
9679,93
9680,92
9681,43
9682,78
9683,17
9684,13
9685,97
9686,22
9687,29
9688,70
9689,49
9690,93
9691,70
9692,53
9693,57
9694,73
9695,65
9696,0
9697,9
9698,25
9699,54
9700,22
9701,41
9702,99
9703,32
9704,22
9705,56
9706,77
9707,87
9708,15
9709,6
9710,33
9711,9
9712,21
9713,44
9714,40
9715,30
9716,2
9717,95
9718,29
9719,2
9720,54
9721,16
9722,96
9723,46
9724,27
9725,86
9726,35
9727,81
9728,12
9729,39
9730,58
9731,22
9732,48
9733,91
9734,71
9735,33
9736,73
9737,55
9738,98
9739,17
9740,23
9741,86
9742,10
9743,42
9744,43
9745,6
9746,18
9747,48
9748,2
9749,44
9750,67
9751,52
9752,88
9753,95
9754,90
9755,74
9756,43
9757,86
9758,75
9759,62
9760,36
9761,44
9762,35
9763,13
9764,23
9765,43
9766,66
9767,28
9768,88
9769,7
9770,21
9771,0
9772,86
9773,93
9774,2
9775,35
9776,58
9777,79
9778,68
9779,11
9780,41
9781,20
9782,35
9783,55
9784,95
9785,28
9786,60
9787,28
9788,20
9789,40
9790,87
9791,73
9792,90
9793,97
9794,41
9795,35
9796,59
9797,37
9798,73
9799,61
9800,87
9801,32
9802,86
9803,11
9804,1
9805,41
9806,67
9807,44
9808,30
9809,35
9810,10
9811,35
9812,8
9813,77
9814,41
9815,49
9816,11
9817,38
9818,37
9819,30
9820,47
9821,88
9822,84
9823,88
9824,79
9825,1
9826,67
9827,91
9828,83
9829,47
9830,33
9831,26
9832,14
9833,18
9834,88
9835,99
9836,73
9837,68
9838,71
9839,29
9840,75
9841,98
9842,20
9843,19
9844,64
9845,81
9846,2
9847,74
9848,17
9849,90
9850,66
9851,5
9852,12
9853,33
9854,38
9855,38
9856,71
9857,44
9858,86
9859,26
9860,86
9861,35
9862,70
9863,88
9864,14
9865,55
9866,61
9867,74
9868,38
9869,94
9870,6
9871,33
9872,32
9873,32
9874,9
9875,11
9876,33
9877,56
9878,6
9879,64
9880,56
9881,41
9882,22
9883,44
9884,5
9885,21
9886,13
9887,81
9888,78
9889,43
9890,5
9891,77
9892,92
9893,13
9894,42
9895,3
9896,36
9897,5
9898,56
9899,8
9900,33
9901,69
9902,38
9903,13
9904,36
9905,78
9906,99
9907,85
9908,49
9909,13
9910,51
9911,80
9912,18
9913,65
9914,13
9915,13
9916,81
9917,72
9918,12
9919,68
9920,75
9921,24
9922,14
9923,91
9924,22
9925,2
9926,30
9927,9
9928,55
9929,91
9930,91
9931,41
9932,86
9933,45
9934,94
9935,86
9936,91
9937,3
9938,27
9939,7
9940,57
9941,71
9942,55
9943,47
9944,58
9945,38
9946,80
9947,73
9948,20
9949,93
9950,14
9951,22
9952,30
9953,73
9954,37
9955,56
9956,8
9957,79
9958,87
9959,37
9960,55
9961,52
9962,22
9963,34
9964,65
9965,22
9966,56
9967,45
9968,23
9969,42
9970,38
9971,48
9972,2
9973,93
9974,76
9975,6
9976,40
9977,61
9978,79
9979,1
9980,46
9981,80
9982,81
9983,71
9984,42
9985,8
9986,88
9987,35
9988,47
9989,53
9990,29
9991,65
9992,52
9993,52
9994,28
9995,83
9996,51
9997,66
9998,6
9999,79
