ID,Prediction1
8592,78
8593,96
8594,81
8595,49
8596,18
8597,44
8598,58
8599,75
8600,93
8601,11
8602,31
8603,64
8604,86
8605,11
8606,15
8607,12
8608,79
8609,79
8610,91
8611,22
8612,84
8613,10
8614,98
8615,86
8616,40
8617,31
8618,90
8619,40
8620,85
8621,89
8622,61
8623,86
8624,76
8625,90
8626,29
8627,99
8628,27
8629,90
8630,62
8631,87
8632,13
8633,46
8634,77
8635,65
8636,78
8637,76
8638,76
8639,68
8640,82
8641,9
8642,78
8643,39
8644,49
8645,28
8646,74
8647,33
8648,46
8649,40
8650,97
8651,24
8652,42
8653,88
8654,68
8655,12
8656,49
8657,2
8658,65
8659,85
8660,15
8661,94
8662,18
8663,23
8664,59
8665,81
8666,24
8667,65
8668,0
8669,3
8670,29
8671,46
8672,18
8673,60
8674,14
8675,47
8676,50
8677,42
8678,40
8679,99
8680,28
8681,57
8682,6
8683,52
8684,65
8685,68
8686,14
8687,62
8688,16
8689,81
8690,28
8691,27
8692,94
8693,18
8694,48
8695,76
8696,0
8697,89
8698,74
8699,35
8700,84
8701,39
8702,20
8703,41
8704,43
8705,84
8706,12
8707,79
8708,65
8709,67
8710,89
8711,54
8712,81
8713,80
8714,70
8715,34
8716,32
8717,79
8718,85
8719,54
8720,48
8721,56
8722,13
8723,32
8724,6
8725,45
8726,35
8727,19
8728,8
8729,49
8730,86
8731,52
8732,26
8733,29
8734,47
8735,82
8736,45
8737,48
8738,46
8739,39
8740,86
8741,58
8742,25
8743,88
8744,92
8745,34
8746,98
8747,81
8748,97
8749,87
8750,62
8751,0
8752,23
8753,86
8754,7
8755,44
8756,34
8757,8
8758,27
8759,76
8760,71
8761,22
8762,79
8763,42
8764,14
8765,16
8766,89
8767,14
8768,68
8769,59
8770,22
8771,35
8772,28
8773,55
8774,87
8775,59
8776,6
8777,77
8778,46
8779,49
8780,79
8781,45
8782,75
8783,0
8784,10
8785,59
8786,35
8787,78
8788,61
8789,6
8790,27
8791,86
8792,34
8793,22
8794,84
8795,88
8796,69
8797,52
8798,1
8799,21
8800,42
8801,5
8802,63
8803,31
8804,40
8805,20
8806,35
8807,27
8808,29
8809,92
8810,24
8811,82
8812,67
8813,2
8814,64
8815,37
8816,19
8817,54
8818,65
8819,58
8820,93
8821,47
8822,42
8823,82
8824,77
8825,25
8826,70
8827,24
8828,6
8829,26
8830,18
8831,10
8832,10
8833,23
8834,36
8835,73
8836,85
8837,49
8838,65
8839,49
8840,42
8841,79
8842,64
8843,78
8844,30
8845,41
8846,81
8847,63
8848,98
8849,94
8850,88
8851,66
8852,61
8853,57
8854,99
8855,16
8856,30
8857,57
8858,73
8859,48
8860,14
8861,32
8862,13
8863,88
8864,46
8865,16
8866,20
8867,15
8868,92
8869,41
8870,79
8871,43
8872,21
8873,17
8874,73
8875,5
8876,50
8877,8
8878,39
8879,74
8880,70
8881,86
8882,62
8883,27
8884,41
8885,42
8886,13
8887,98
8888,24
8889,47
8890,38
8891,1
8892,86
8893,48
8894,3
8895,77
8896,6
8897,88
8898,54
8899,85
8900,87
8901,11
8902,46
8903,11
8904,41
8905,78
8906,69
8907,69
8908,57
8909,12
8910,20
8911,83
8912,59
8913,74
8914,44
8915,90
8916,74
8917,93
8918,59
8919,31
8920,5
8921,27
8922,40
8923,3
8924,8
8925,27
8926,89
8927,51
8928,12
8929,17
8930,47
8931,48
8932,49
8933,33
8934,10
8935,79
8936,27
8937,66
8938,41
8939,29
8940,42
8941,45
8942,41
8943,23
8944,67
8945,98
8946,10
8947,22
8948,79
8949,99
8950,70
8951,12
8952,82
8953,62
8954,27
8955,59
8956,39
8957,21
8958,30
8959,54
8960,77
8961,60
8962,89
8963,45
8964,88
8965,30
8966,84
8967,49
8968,66
8969,60
8970,44
8971,10
8972,89
8973,49
8974,59
8975,5
8976,10
8977,3
8978,48
8979,20
8980,90
8981,22
8982,96
8983,83
8984,44
8985,65
8986,90
8987,79
8988,20
8989,34
8990,74
8991,33
8992,79
8993,95
8994,20
8995,16
8996,96
8997,46
8998,10
8999,5
9000,46
9001,2
9002,39
9003,72
9004,59
9005,44
9006,96
9007,37
9008,1
9009,81
9010,63
9011,20
9012,28
9013,86
9014,29
9015,73
9016,46
9017,59
9018,84
9019,23
9020,74
9021,86
9022,85
9023,5
9024,77
9025,80
9026,79
9027,13
9028,74
9029,58
9030,40
9031,0
9032,20
9033,98
9034,19
9035,13
9036,31
9037,18
9038,50
9039,23
9040,70
9041,40
9042,90
9043,91
9044,28
9045,61
9046,28
9047,46
9048,18
9049,82
9050,16
9051,81
9052,66
9053,9
9054,15
9055,80
9056,40
9057,69
9058,19
9059,42
9060,20
9061,36
9062,35
9063,53
9064,90
9065,0
9066,90
9067,88
9068,27
9069,14
9070,52
9071,21
9072,13
9073,44
9074,31
9075,63
9076,30
9077,6
9078,54
9079,51
9080,68
9081,79
9082,59
9083,54
9084,44
9085,44
9086,90
9087,75
9088,62
9089,16
9090,72
9091,87
9092,26
9093,29
9094,45
9095,36
9096,1
9097,34
9098,97
9099,10
9100,14
9101,78
9102,77
9103,19
9104,3
9105,95
9106,7
9107,43
9108,94
9109,55
9110,20
9111,42
9112,43
9113,78
9114,65
9115,62
9116,74
9117,59
9118,8
9119,81
9120,98
9121,58
9122,16
9123,17
9124,16
9125,1
9126,46
9127,55
9128,85
9129,75
9130,48
9131,5
9132,81
9133,94
9134,80
9135,85
9136,46
9137,44
9138,48
9139,37
9140,48
9141,92
9142,73
9143,8
9144,61
9145,16
9146,97
9147,15
9148,45
9149,38
9150,51
9151,87
9152,98
9153,83
9154,25
9155,17
9156,30
9157,82
9158,86
9159,95
9160,10
9161,87
9162,30
9163,93
9164,77
9165,8
9166,81
9167,2
9168,31
9169,49
9170,34
9171,36
9172,1
9173,36
9174,79
9175,10
9176,33
9177,15
9178,17
9179,21
9180,97
9181,71
9182,92
9183,85
9184,65
9185,3
9186,56
9187,9
9188,16
9189,16
9190,22
9191,33
9192,19
9193,6
9194,19
9195,10
9196,31
9197,88
9198,66
9199,70
9200,37
9201,89
9202,17
9203,91
9204,34
9205,23
9206,28
9207,48
9208,30
9209,19
9210,35
9211,90
9212,93
9213,70
9214,35
9215,89
9216,87
9217,89
9218,55
9219,23
9220,27
9221,93
9222,87
9223,12
9224,55
9225,30
9226,97
9227,62
9228,20
9229,74
9230,84
9231,26
9232,7
9233,86
9234,5
9235,81
9236,86
9237,44
9238,43
9239,79
9240,44
9241,79
9242,69
9243,79
9244,78
9245,55
9246,22
9247,88
9248,33
9249,80
9250,71
9251,66
9252,18
9253,81
9254,11
9255,21
9256,29
9257,90
9258,2
9259,90
9260,52
9261,40
9262,24
9263,53
9264,13
9265,78
9266,26
9267,99
9268,20
9269,78
9270,36
9271,86
9272,29
9273,66
9274,19
9275,86
9276,47
9277,63
9278,48
9279,24
9280,77
9281,53
9282,42
9283,9
9284,50
9285,7
9286,15
9287,28
9288,63
9289,97
9290,40
9291,42
9292,88
9293,32
9294,43
9295,30
9296,75
9297,85
9298,18
9299,29
9300,13
9301,97
9302,20
9303,64
9304,98
9305,95
9306,68
9307,85
9308,68
9309,92
9310,7
9311,41
9312,94
9313,45
9314,80
9315,34
9316,23
9317,39
9318,40
9319,93
9320,70
9321,52
9322,10
9323,77
9324,87
9325,38
9326,96
9327,48
9328,12
9329,81
9330,41
9331,33
9332,30
9333,88
9334,46
9335,85
9336,89
9337,8
9338,46
9339,20
9340,91
9341,61
9342,64
9343,65
9344,33
9345,38
9346,88
9347,98
9348,79
9349,31
9350,15
9351,8
9352,47
9353,81
9354,10
9355,18
9356,95
9357,25
9358,24
9359,12
9360,61
9361,62
9362,94
9363,64
9364,25
9365,37
9366,86
9367,13
9368,50
9369,79
9370,26
9371,26
9372,72
9373,24
9374,34
9375,46
9376,45
9377,88
9378,98
9379,61
9380,96
9381,5
9382,5
9383,6
9384,15
9385,43
9386,23
9387,12
9388,75
9389,44
9390,5
9391,89
9392,25
9393,28
9394,86
9395,48
9396,48
9397,65
9398,61
9399,96
9400,3
9401,10
9402,89
9403,68
9404,71
9405,23
9406,27
9407,51
9408,23
9409,6
9410,30
9411,98
9412,11
9413,40
9414,28
9415,91
9416,78
9417,17
9418,27
9419,7
9420,38
9421,29
9422,91
9423,43
9424,40
9425,1
9426,59
9427,27
9428,30
9429,16
9430,75
9431,94
9432,95
9433,23
9434,90
9435,95
9436,7
9437,77
9438,87
9439,7
9440,28
9441,81
9442,38
9443,54
9444,24
9445,82
9446,44
9447,60
9448,96
9449,87
9450,5
9451,77
9452,90
9453,94
9454,97
9455,79
9456,9
9457,95
9458,64
9459,74
9460,20
9461,6
9462,51
9463,21
9464,79
9465,91
9466,31
9467,18
9468,49
9469,57
9470,48
9471,77
9472,96
9473,75
9474,59
9475,97
9476,6
9477,70
9478,8
9479,44
9480,0
9481,8
9482,54
9483,10
9484,97
9485,13
9486,1
9487,62
9488,76
9489,73
9490,46
9491,90
9492,36
9493,59
9494,53
9495,96
9496,10
9497,79
9498,42
9499,79
9500,44
9501,17
9502,42
9503,10
9504,14
9505,68
9506,4
9507,91
9508,40
9509,19
9510,79
9511,24
9512,91
9513,78
9514,73
9515,95
9516,82
9517,11
9518,99
9519,41
9520,42
9521,26
9522,45
9523,61
9524,61
9525,31
9526,70
9527,21
9528,35
9529,88
9530,71
9531,11
9532,68
9533,51
9534,34
9535,93
9536,97
9537,5
9538,65
9539,67
9540,18
9541,15
9542,79
9543,99
9544,48
9545,69
9546,17
9547,67
9548,94
9549,58
9550,41
9551,39
9552,25
9553,87
9554,84
9555,5
9556,10
9557,26
9558,54
9559,79
9560,61
9561,74
9562,42
9563,57
9564,40
9565,60
9566,17
9567,68
9568,89
9569,33
9570,49
9571,70
9572,46
9573,41
9574,78
9575,15
9576,24
9577,27
9578,20
9579,85
9580,27
9581,63
9582,13
9583,45
9584,2
9585,64
9586,66
9587,30
9588,78
9589,57
9590,30
9591,6
9592,81
9593,74
9594,88
9595,91
9596,15
9597,5
9598,79
9599,42
9600,82
9601,67
9602,59
9603,0
9604,42
9605,54
9606,66
9607,5
9608,80
9609,8
9610,93
9611,14
9612,56
9613,60
9614,58
9615,92
9616,93
9617,87
9618,71
9619,30
9620,51
9621,78
9622,45
9623,97
9624,78
9625,86
9626,46
9627,95
9628,79
9629,93
9630,2
9631,9
9632,59
9633,53
9634,79
9635,93
9636,44
9637,16
9638,85
9639,12
9640,31
9641,7
9642,7
9643,12
9644,0
9645,98
9646,54
9647,28
9648,14
9649,56
9650,79
9651,81
9652,79
9653,46
9654,79
9655,64
9656,20
9657,32
9658,97
9659,18
9660,41
9661,94
9662,87
9663,4
9664,57
9665,14
9666,42
9667,66
9668,60
9669,70
9670,16
9671,31
9672,8
9673,10
9674,36
9675,54
9676,75
9677,75
9678,51
9679,55
9680,14
9681,88
9682,26
9683,17
9684,46
9685,55
9686,16
9687,29
9688,54
9689,76
9690,65
9691,70
9692,0
9693,0
9694,67
9695,64
9696,0
9697,9
9698,33
9699,44
9700,22
9701,35
9702,99
9703,40
9704,22
9705,59
9706,79
9707,25
9708,15
9709,93
9710,38
9711,9
9712,21
9713,44
9714,40
9715,55
9716,98
9717,95
9718,29
9719,84
9720,54
9721,87
9722,52
9723,19
9724,7
9725,86
9726,35
9727,90
9728,12
9729,39
9730,58
9731,86
9732,48
9733,91
9734,71
9735,93
9736,73
9737,75
9738,26
9739,17
9740,63
9741,16
9742,10
9743,72
9744,43
9745,82
9746,18
9747,48
9748,80
9749,27
9750,27
9751,52
9752,42
9753,95
9754,22
9755,8
9756,43
9757,50
9758,75
9759,11
9760,64
9761,99
9762,11
9763,13
9764,23
9765,43
9766,66
9767,28
9768,88
9769,6
9770,4
9771,11
9772,10
9773,26
9774,2
9775,98
9776,58
9777,79
9778,33
9779,46
9780,78
9781,20
9782,98
9783,98
9784,30
9785,10
9786,49
9787,86
9788,20
9789,40
9790,39
9791,44
9792,91
9793,64
9794,37
9795,21
9796,59
9797,37
9798,73
9799,99
9800,87
9801,4
9802,50
9803,35
9804,34
9805,75
9806,67
9807,75
9808,95
9809,50
9810,10
9811,35
9812,42
9813,77
9814,41
9815,32
9816,70
9817,75
9818,81
9819,30
9820,47
9821,10
9822,84
9823,88
9824,79
9825,73
9826,67
9827,91
9828,92
9829,63
9830,79
9831,6
9832,14
9833,79
9834,88
9835,26
9836,30
9837,68
9838,23
9839,29
9840,75
9841,46
9842,84
9843,3
9844,64
9845,37
9846,2
9847,74
9848,42
9849,90
9850,65
9851,39
9852,90
9853,31
9854,44
9855,38
9856,71
9857,14
9858,88
9859,26
9860,26
9861,98
9862,83
9863,65
9864,14
9865,55
9866,61
9867,44
9868,97
9869,94
9870,42
9871,1
9872,18
9873,34
9874,9
9875,11
9876,33
9877,56
9878,14
9879,64
9880,56
9881,41
9882,44
9883,44
9884,5
9885,21
9886,13
9887,81
9888,78
9889,88
9890,16
9891,77
9892,92
9893,89
9894,96
9895,31
9896,65
9897,95
9898,56
9899,75
9900,42
9901,12
9902,24
9903,13
9904,36
9905,78
9906,14
9907,58
9908,23
9909,13
9910,51
9911,79
9912,18
9913,44
9914,13
9915,13
9916,12
9917,66
9918,12
9919,68
9920,75
9921,24
9922,48
9923,79
9924,22
9925,14
9926,30
9927,9
9928,77
9929,91
9930,91
9931,1
9932,87
9933,44
9934,86
9935,40
9936,55
9937,3
9938,55
9939,79
9940,83
9941,71
9942,72
9943,47
9944,13
9945,38
9946,36
9947,73
9948,20
9949,73
9950,14
9951,22
9952,77
9953,55
9954,15
9955,56
9956,8
9957,44
9958,13
9959,42
9960,79
9961,96
9962,61
9963,34
9964,65
9965,10
9966,56
9967,45
9968,23
9969,42
9970,97
9971,48
9972,2
9973,73
9974,76
9975,98
9976,14
9977,61
9978,76
9979,1
9980,46
9981,80
9982,90
9983,23
9984,97
9985,89
9986,80
9987,35
9988,45
9989,53
9990,55
9991,14
9992,52
9993,59
9994,28
9995,93
9996,51
9997,66
9998,14
9999,24
