ID,Prediction1
8592,42
8593,81
8594,81
8595,90
8596,18
8597,25
8598,58
8599,75
8600,77
8601,2
8602,80
8603,78
8604,87
8605,11
8606,15
8607,81
8608,44
8609,79
8610,99
8611,65
8612,85
8613,61
8614,48
8615,94
8616,40
8617,19
8618,90
8619,40
8620,85
8621,84
8622,61
8623,86
8624,94
8625,60
8626,29
8627,99
8628,42
8629,90
8630,33
8631,87
8632,13
8633,87
8634,18
8635,65
8636,63
8637,76
8638,76
8639,68
8640,82
8641,9
8642,33
8643,39
8644,49
8645,28
8646,74
8647,65
8648,11
8649,20
8650,97
8651,7
8652,7
8653,88
8654,68
8655,12
8656,60
8657,11
8658,38
8659,49
8660,15
8661,94
8662,18
8663,23
8664,6
8665,90
8666,24
8667,65
8668,53
8669,31
8670,89
8671,16
8672,45
8673,60
8674,6
8675,63
8676,78
8677,66
8678,75
8679,26
8680,28
8681,18
8682,6
8683,52
8684,98
8685,37
8686,14
8687,54
8688,94
8689,81
8690,28
8691,23
8692,94
8693,6
8694,48
8695,76
8696,0
8697,7
8698,75
8699,31
8700,84
8701,69
8702,20
8703,48
8704,43
8705,29
8706,12
8707,8
8708,32
8709,57
8710,19
8711,54
8712,13
8713,33
8714,92
8715,34
8716,32
8717,80
8718,85
8719,54
8720,87
8721,56
8722,81
8723,17
8724,41
8725,45
8726,35
8727,19
8728,8
8729,23
8730,42
8731,96
8732,70
8733,73
8734,33
8735,82
8736,8
8737,48
8738,28
8739,39
8740,57
8741,48
8742,5
8743,50
8744,92
8745,34
8746,21
8747,81
8748,97
8749,13
8750,62
8751,0
8752,23
8753,86
8754,7
8755,84
8756,34
8757,79
8758,33
8759,76
8760,71
8761,9
8762,79
8763,42
8764,64
8765,16
8766,89
8767,6
8768,68
8769,33
8770,61
8771,35
8772,28
8773,71
8774,41
8775,52
8776,6
8777,7
8778,48
8779,97
8780,69
8781,24
8782,28
8783,0
8784,13
8785,59
8786,35
8787,66
8788,23
8789,6
8790,27
8791,86
8792,38
8793,22
8794,6
8795,39
8796,69
8797,52
8798,1
8799,75
8800,42
8801,94
8802,74
8803,6
8804,87
8805,20
8806,2
8807,70
8808,29
8809,28
8810,2
8811,54
8812,73
8813,2
8814,3
8815,37
8816,14
8817,54
8818,8
8819,13
8820,80
8821,70
8822,78
8823,82
8824,37
8825,87
8826,70
8827,7
8828,6
8829,91
8830,18
8831,28
8832,10
8833,23
8834,36
8835,73
8836,90
8837,69
8838,65
8839,39
8840,42
8841,30
8842,74
8843,48
8844,95
8845,62
8846,37
8847,93
8848,21
8849,9
8850,88
8851,50
8852,61
8853,0
8854,99
8855,16
8856,73
8857,57
8858,73
8859,48
8860,7
8861,32
8862,5
8863,11
8864,54
8865,9
8866,20
8867,57
8868,92
8869,41
8870,63
8871,43
8872,21
8873,85
8874,99
8875,5
8876,38
8877,88
8878,39
8879,74
8880,70
8881,94
8882,62
8883,3
8884,79
8885,42
8886,81
8887,11
8888,7
8889,96
8890,97
8891,45
8892,86
8893,48
8894,95
8895,88
8896,29
8897,88
8898,70
8899,19
8900,95
8901,8
8902,11
8903,54
8904,19
8905,78
8906,9
8907,69
8908,53
8909,12
8910,20
8911,0
8912,59
8913,74
8914,38
8915,16
8916,42
8917,55
8918,56
8919,42
8920,37
8921,27
8922,40
8923,63
8924,48
8925,27
8926,81
8927,63
8928,37
8929,76
8930,52
8931,48
8932,68
8933,63
8934,28
8935,79
8936,27
8937,28
8938,41
8939,29
8940,42
8941,26
8942,41
8943,23
8944,99
8945,36
8946,45
8947,43
8948,79
8949,99
8950,61
8951,12
8952,82
8953,62
8954,12
8955,52
8956,94
8957,21
8958,95
8959,54
8960,32
8961,60
8962,89
8963,45
8964,88
8965,73
8966,84
8967,49
8968,66
8969,60
8970,44
8971,45
8972,59
8973,73
8974,59
8975,39
8976,61
8977,3
8978,8
8979,20
8980,90
8981,22
8982,59
8983,45
8984,89
8985,40
8986,90
8987,14
8988,94
8989,19
8990,30
8991,33
8992,30
8993,32
8994,20
8995,9
8996,59
8997,11
8998,77
8999,84
9000,35
9001,2
9002,39
9003,42
9004,56
9005,91
9006,96
9007,33
9008,18
9009,90
9010,3
9011,20
9012,28
9013,84
9014,50
9015,65
9016,8
9017,59
9018,25
9019,23
9020,42
9021,86
9022,85
9023,81
9024,18
9025,80
9026,46
9027,13
9028,50
9029,58
9030,5
9031,83
9032,44
9033,73
9034,17
9035,13
9036,3
9037,6
9038,36
9039,71
9040,54
9041,28
9042,89
9043,91
9044,28
9045,61
9046,28
9047,32
9048,18
9049,82
9050,1
9051,81
9052,66
9053,9
9054,15
9055,32
9056,40
9057,69
9058,74
9059,78
9060,20
9061,36
9062,46
9063,53
9064,90
9065,57
9066,90
9067,42
9068,78
9069,48
9070,52
9071,22
9072,39
9073,74
9074,31
9075,74
9076,30
9077,56
9078,6
9079,62
9080,33
9081,79
9082,59
9083,92
9084,89
9085,27
9086,18
9087,48
9088,6
9089,86
9090,3
9091,21
9092,79
9093,93
9094,12
9095,36
9096,41
9097,34
9098,97
9099,10
9100,14
9101,78
9102,18
9103,20
9104,31
9105,95
9106,7
9107,43
9108,94
9109,79
9110,10
9111,42
9112,43
9113,78
9114,7
9115,62
9116,44
9117,17
9118,8
9119,81
9120,11
9121,58
9122,16
9123,17
9124,86
9125,51
9126,8
9127,55
9128,39
9129,75
9130,48
9131,5
9132,81
9133,94
9134,80
9135,85
9136,46
9137,44
9138,48
9139,19
9140,95
9141,92
9142,30
9143,41
9144,9
9145,16
9146,66
9147,15
9148,78
9149,38
9150,42
9151,8
9152,98
9153,83
9154,5
9155,17
9156,30
9157,62
9158,22
9159,95
9160,53
9161,96
9162,69
9163,24
9164,27
9165,80
9166,81
9167,2
9168,31
9169,49
9170,42
9171,36
9172,1
9173,36
9174,14
9175,13
9176,33
9177,15
9178,37
9179,21
9180,88
9181,56
9182,92
9183,17
9184,3
9185,21
9186,56
9187,9
9188,22
9189,16
9190,62
9191,65
9192,72
9193,6
9194,21
9195,10
9196,31
9197,88
9198,89
9199,70
9200,37
9201,90
9202,17
9203,91
9204,80
9205,23
9206,28
9207,81
9208,30
9209,3
9210,98
9211,8
9212,50
9213,92
9214,70
9215,89
9216,87
9217,89
9218,71
9219,23
9220,73
9221,90
9222,87
9223,12
9224,73
9225,86
9226,65
9227,62
9228,20
9229,7
9230,84
9231,77
9232,78
9233,28
9234,39
9235,81
9236,20
9237,12
9238,43
9239,97
9240,19
9241,7
9242,12
9243,44
9244,78
9245,80
9246,28
9247,45
9248,33
9249,42
9250,23
9251,66
9252,91
9253,37
9254,35
9255,21
9256,44
9257,81
9258,2
9259,45
9260,52
9261,69
9262,79
9263,83
9264,81
9265,45
9266,44
9267,61
9268,20
9269,44
9270,36
9271,94
9272,38
9273,66
9274,31
9275,86
9276,47
9277,63
9278,48
9279,29
9280,27
9281,53
9282,42
9283,9
9284,50
9285,7
9286,38
9287,23
9288,63
9289,80
9290,84
9291,88
9292,42
9293,12
9294,43
9295,73
9296,75
9297,85
9298,18
9299,29
9300,13
9301,65
9302,20
9303,64
9304,35
9305,95
9306,68
9307,17
9308,68
9309,92
9310,6
9311,41
9312,94
9313,45
9314,66
9315,34
9316,67
9317,86
9318,40
9319,93
9320,62
9321,96
9322,28
9323,77
9324,94
9325,38
9326,96
9327,12
9328,12
9329,90
9330,41
9331,96
9332,30
9333,29
9334,98
9335,12
9336,89
9337,8
9338,5
9339,94
9340,79
9341,61
9342,50
9343,31
9344,33
9345,6
9346,88
9347,7
9348,77
9349,31
9350,15
9351,8
9352,52
9353,62
9354,83
9355,45
9356,95
9357,69
9358,24
9359,33
9360,61
9361,62
9362,94
9363,8
9364,89
9365,37
9366,65
9367,90
9368,42
9369,79
9370,79
9371,14
9372,4
9373,24
9374,41
9375,98
9376,74
9377,88
9378,98
9379,99
9380,96
9381,17
9382,9
9383,6
9384,15
9385,43
9386,23
9387,12
9388,86
9389,84
9390,94
9391,89
9392,7
9393,36
9394,87
9395,48
9396,89
9397,64
9398,61
9399,96
9400,3
9401,5
9402,89
9403,25
9404,71
9405,23
9406,27
9407,70
9408,23
9409,6
9410,30
9411,28
9412,11
9413,40
9414,9
9415,91
9416,39
9417,17
9418,44
9419,48
9420,38
9421,45
9422,91
9423,43
9424,84
9425,1
9426,59
9427,74
9428,73
9429,16
9430,18
9431,94
9432,73
9433,23
9434,90
9435,73
9436,7
9437,77
9438,87
9439,89
9440,16
9441,89
9442,38
9443,14
9444,24
9445,82
9446,44
9447,60
9448,96
9449,87
9450,5
9451,75
9452,90
9453,94
9454,42
9455,79
9456,9
9457,30
9458,35
9459,42
9460,20
9461,88
9462,45
9463,21
9464,74
9465,91
9466,31
9467,18
9468,49
9469,0
9470,48
9471,43
9472,96
9473,75
9474,52
9475,38
9476,51
9477,92
9478,8
9479,44
9480,0
9481,8
9482,6
9483,45
9484,97
9485,81
9486,18
9487,62
9488,76
9489,73
9490,11
9491,90
9492,63
9493,68
9494,53
9495,96
9496,78
9497,79
9498,42
9499,77
9500,78
9501,17
9502,38
9503,73
9504,6
9505,68
9506,33
9507,41
9508,28
9509,19
9510,7
9511,26
9512,91
9513,39
9514,46
9515,95
9516,82
9517,88
9518,99
9519,48
9520,27
9521,26
9522,1
9523,48
9524,61
9525,9
9526,70
9527,3
9528,11
9529,26
9530,12
9531,11
9532,68
9533,91
9534,19
9535,93
9536,97
9537,5
9538,36
9539,67
9540,18
9541,15
9542,79
9543,99
9544,48
9545,69
9546,17
9547,32
9548,94
9549,31
9550,41
9551,39
9552,94
9553,9
9554,37
9555,94
9556,64
9557,26
9558,92
9559,79
9560,61
9561,74
9562,42
9563,0
9564,28
9565,47
9566,69
9567,68
9568,58
9569,59
9570,49
9571,61
9572,98
9573,41
9574,44
9575,15
9576,7
9577,4
9578,20
9579,41
9580,44
9581,72
9582,13
9583,88
9584,2
9585,64
9586,66
9587,30
9588,4
9589,57
9590,93
9591,6
9592,16
9593,18
9594,88
9595,91
9596,3
9597,5
9598,85
9599,88
9600,82
9601,40
9602,52
9603,0
9604,42
9605,54
9606,66
9607,5
9608,74
9609,8
9610,1
9611,6
9612,79
9613,33
9614,58
9615,33
9616,92
9617,87
9618,51
9619,95
9620,28
9621,6
9622,70
9623,89
9624,33
9625,86
9626,11
9627,95
9628,79
9629,32
9630,2
9631,2
9632,52
9633,0
9634,73
9635,93
9636,93
9637,16
9638,12
9639,12
9640,31
9641,18
9642,40
9643,17
9644,0
9645,22
9646,54
9647,1
9648,45
9649,56
9650,7
9651,16
9652,33
9653,3
9654,79
9655,64
9656,44
9657,11
9658,80
9659,42
9660,41
9661,94
9662,87
9663,4
9664,57
9665,14
9666,42
9667,17
9668,60
9669,70
9670,87
9671,31
9672,89
9673,7
9674,36
9675,54
9676,75
9677,75
9678,51
9679,49
9680,78
9681,36
9682,99
9683,17
9684,13
9685,38
9686,28
9687,29
9688,54
9689,76
9690,7
9691,70
9692,83
9693,77
9694,67
9695,64
9696,0
9697,9
9698,89
9699,99
9700,22
9701,35
9702,99
9703,65
9704,22
9705,56
9706,6
9707,20
9708,15
9709,63
9710,27
9711,9
9712,65
9713,7
9714,28
9715,95
9716,98
9717,95
9718,29
9719,70
9720,6
9721,81
9722,96
9723,48
9724,78
9725,86
9726,35
9727,90
9728,12
9729,39
9730,89
9731,22
9732,48
9733,73
9734,71
9735,48
9736,73
9737,74
9738,44
9739,17
9740,63
9741,86
9742,61
9743,88
9744,43
9745,41
9746,18
9747,48
9748,36
9749,44
9750,67
9751,96
9752,42
9753,95
9754,45
9755,38
9756,43
9757,86
9758,75
9759,62
9760,64
9761,44
9762,35
9763,13
9764,23
9765,43
9766,66
9767,28
9768,88
9769,7
9770,35
9771,0
9772,39
9773,73
9774,2
9775,35
9776,13
9777,79
9778,96
9779,40
9780,41
9781,20
9782,35
9783,46
9784,95
9785,28
9786,23
9787,16
9788,20
9789,40
9790,25
9791,54
9792,73
9793,3
9794,56
9795,34
9796,96
9797,37
9798,73
9799,61
9800,87
9801,80
9802,2
9803,35
9804,1
9805,7
9806,67
9807,75
9808,95
9809,35
9810,61
9811,21
9812,80
9813,7
9814,41
9815,49
9816,83
9817,41
9818,85
9819,30
9820,47
9821,88
9822,20
9823,88
9824,79
9825,73
9826,32
9827,91
9828,62
9829,96
9830,33
9831,24
9832,14
9833,18
9834,88
9835,79
9836,73
9837,76
9838,73
9839,29
9840,75
9841,98
9842,19
9843,4
9844,64
9845,89
9846,46
9847,63
9848,97
9849,90
9850,65
9851,5
9852,81
9853,45
9854,1
9855,38
9856,71
9857,79
9858,86
9859,45
9860,45
9861,98
9862,83
9863,65
9864,14
9865,65
9866,22
9867,50
9868,38
9869,16
9870,42
9871,33
9872,18
9873,45
9874,9
9875,11
9876,47
9877,56
9878,6
9879,64
9880,56
9881,11
9882,24
9883,79
9884,5
9885,75
9886,13
9887,33
9888,70
9889,21
9890,61
9891,77
9892,92
9893,89
9894,96
9895,3
9896,36
9897,39
9898,56
9899,86
9900,33
9901,69
9902,74
9903,58
9904,36
9905,96
9906,14
9907,85
9908,49
9909,87
9910,51
9911,79
9912,18
9913,12
9914,81
9915,13
9916,12
9917,66
9918,12
9919,68
9920,7
9921,24
9922,14
9923,73
9924,22
9925,35
9926,95
9927,9
9928,3
9929,91
9930,91
9931,14
9932,87
9933,66
9934,94
9935,11
9936,79
9937,74
9938,4
9939,38
9940,83
9941,69
9942,3
9943,52
9944,58
9945,31
9946,65
9947,28
9948,84
9949,73
9950,14
9951,22
9952,27
9953,93
9954,19
9955,56
9956,8
9957,28
9958,13
9959,12
9960,38
9961,47
9962,61
9963,88
9964,65
9965,53
9966,56
9967,45
9968,25
9969,42
9970,38
9971,48
9972,2
9973,73
9974,76
9975,2
9976,95
9977,61
9978,94
9979,1
9980,98
9981,80
9982,81
9983,23
9984,80
9985,89
9986,80
9987,11
9988,91
9989,53
9990,20
9991,78
9992,52
9993,52
9994,28
9995,14
9996,42
9997,66
9998,6
9999,24
